run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91806193042-9;2026-05-31;"";0;0.0;0;675;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=675;0;0.0
RUN_20260609_142008;91806193044-5;2026-05-31;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193169-0;2026-05-31;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193232-6;2026-05-31;LTE NL - LTE Netherlands B.V.;1;50.51;750;735;0;3;1;1;0;0;1;4;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=735 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193257-3;2026-05-31;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;90.0;405;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193260-7;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;360;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193261-5;2026-05-31;LTE NL - LTE Netherlands B.V.;1;70.45;930;390;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=390 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193262-3;2026-05-31;LTE NL - LTE Netherlands B.V.;1;68.52;555;255;0;2;0;0;0;0;1;8;0;WARNING;Ungeklärte GAP-Minuten=255 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193280-5;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;750;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-05-31;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.21;1065;90;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193377-9;2026-05-31;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;89.33;1005;120;0;2;0;0;0;0;2;2;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193386-0;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-31;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;240;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193512-1;2026-05-31;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;66.04;525;270;0;2;0;0;0;0;2;5;0;WARNING;Ungeklärte GAP-Minuten=270 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193515-4;2026-05-31;LTE NL - LTE Netherlands B.V.;1;78.57;495;135;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193622-8;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193625-1;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;885;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193637-6;2026-05-31;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;42.35;540;735;0;2;1;0;0;0;1;3;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=735 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193738-2;2026-05-31;LTE NL - LTE Netherlands B.V.;1;54.67;615;510;0;1;1;1;0;0;0;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=510;0;0.0
RUN_20260609_142008;91806193740-8;2026-05-31;LTE NL - LTE Netherlands B.V.;1;70.45;930;390;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=390 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-31;LTE NL - LTE Netherlands B.V.;1;55.1;810;660;0;2;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=660 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193803-4;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-31;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193805-9;2026-05-31;LTE DE - LTE Germany GmbH;1;35.42;510;930;0;2;1;0;0;0;1;2;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=930 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193868-7;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1335;0;0;0;0;0;0;0;0;20;0;READY;"";0;0.0
RUN_20260609_142008;91806193944-6;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193959-4;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;885;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193962-8;2026-05-31;LTE NL - LTE Netherlands B.V.;1;90.0;270;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193212-6;2026-05-31;LTE DE - LTE Germany GmbH;1;94.95;1410;75;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91807193881-8;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193883-4;2026-05-31;LTE NL - LTE Netherlands B.V.;1;94.87;555;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193886-7;2026-05-31;LTE DE - LTE Germany GmbH;1;88.89;1440;180;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91811216910-0;2026-05-31;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;390;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91811286940-2;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;210;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91854475427-1;2026-05-31;LTE NL - LTE Netherlands B.V.;1;77.97;690;195;0;2;0;0;0;0;2;5;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91887186221-8;2026-05-31;LTE NL - LTE Netherlands B.V.;1;91.92;1365;120;0;2;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;90802159256-7;2026-05-30;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-05-30;LTE NL - LTE Netherlands B.V.;1;58.93;495;345;0;2;1;1;0;0;1;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383013-0;2026-05-30;LTE NL - LTE Netherlands B.V.;1;84.38;405;75;0;2;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383015-5;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185056-9;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185309-2;2026-05-30;LTE DE - LTE Germany GmbH;1;89.23;870;105;0;1;0;0;0;0;1;10;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185310-0;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185346-4;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185591-5;2026-05-30;LTE DE - LTE Germany GmbH;1;93.15;1020;75;0;2;0;0;0;0;2;7;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185680-6;2026-05-30;LTE DE - LTE Germany GmbH;1;97.92;1410;30;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-30;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806186941-1;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806186942-9;2026-05-30;LTE NL - LTE Netherlands B.V.;1;81.48;330;75;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186944-5;2026-05-30;LTE NL - LTE Netherlands B.V.;1;69.05;435;195;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186945-2;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;30;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806189201-7;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;555;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806189802-2;2026-05-30;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806189806-3;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806192999-1;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-05-30;LTE DE - LTE Germany GmbH;1;97.94;1425;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193042-9;2026-05-30;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193044-5;2026-05-30;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193115-3;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;60;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193232-6;2026-05-30;LTE NL - LTE Netherlands B.V.;1;86.42;1050;165;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193260-7;2026-05-30;LTE NL - LTE Netherlands B.V.;1;88.89;360;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193261-5;2026-05-30;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;63.64;105;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193262-3;2026-05-30;LTE NL - LTE Netherlands B.V.;1;94.95;1410;75;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193272-2;2026-05-30;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.67;825;75;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193280-5;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;390;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193299-5;2026-05-30;LTE DE - LTE Germany GmbH;1;50.59;645;630;30;1;1;3;0;0;0;8;2;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=630 | Tatsaechliche Ueberschneidung=25.0 Minuten;1500;25.0
RUN_20260609_142008;91806193375-3;2026-05-30;LTE DE - LTE Germany GmbH;1;89.69;1305;150;0;2;0;0;0;0;2;5;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193377-9;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193386-0;2026-05-30;LTE DE - LTE Germany GmbH;1;87.76;1290;180;0;2;0;0;0;0;2;7;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193427-2;2026-05-30;LTE NL - LTE Netherlands B.V.;1;69.05;435;195;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193450-4;2026-05-30;LTE NL - LTE Netherlands B.V.;1;8.51;60;645;0;2;1;0;0;0;1;3;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193622-8;2026-05-30;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;85.71;180;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193625-1;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193637-6;2026-05-30;LTE NL - LTE Netherlands B.V.;1;11.46;165;1275;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1275;0;0.0
RUN_20260609_142008;91806193738-2;2026-05-30;LTE NL - LTE Netherlands B.V.;1;72.73;240;90;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193740-8;2026-05-30;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;63.64;105;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-30;LTE NL - LTE Netherlands B.V.;1;57.0;855;645;30;4;0;2;0;0;4;3;2;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=30 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=645 | INFO-Findings=4 | Tatsaechliche Ueberschneidung=19.0 Minuten;1140;19.0
RUN_20260609_142008;91806193803-4;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;9;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-30;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193805-9;2026-05-30;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;70.97;990;405;0;2;1;1;0;0;1;12;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=405 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193829-9;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;390;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193868-7;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;300;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-05-30;LTE NL - LTE Netherlands B.V.;1;41.07;345;495;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=495 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193944-6;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193957-8;2026-05-30;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;87.23;615;90;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193959-4;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193962-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;225;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-05-30;LTE DE - LTE Germany GmbH | DB Cargo Belgium;2;62.82;735;435;0;3;0;0;0;0;3;4;0;WARNING;Ungeklärte GAP-Minuten=435 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91807193230-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;44.83;585;720;0;1;1;0;0;0;0;2;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=720;0;0.0
RUN_20260609_142008;91807193881-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;6.19;90;1365;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1365;0;0.0
RUN_20260609_142008;91807193883-4;2026-05-30;LTE NL - LTE Netherlands B.V.;1;50.0;495;495;0;1;1;1;0;0;0;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=495;0;0.0
RUN_20260609_142008;91807193886-7;2026-05-30;LTE DE - LTE Germany GmbH;1;83.33;675;135;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91807193908-9;2026-05-30;LTE NL - LTE Netherlands B.V.;1;95.45;945;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91811286940-2;2026-05-30;LTE NL - LTE Netherlands B.V.;1;88.89;360;45;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91850000002-4;2026-05-30;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91887186221-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;88.14;780;105;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;92812016903-4;2026-05-30;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;91.67;825;75;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-29;LTE DE - LTE Germany GmbH;1;94.9;1395;75;15;1;0;2;0;0;1;25;2;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=9.0 Minuten;540;9.0
RUN_20260609_142008;90802159256-7;2026-05-29;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;25;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-05-29;LTE NL - LTE Netherlands B.V. | Duisport Rail GmbH;2;76.36;630;195;0;2;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383013-0;2026-05-29;LTE NL - LTE Netherlands B.V.;1;40.0;60;90;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383015-5;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185056-9;2026-05-29;LTE DE - LTE Germany GmbH;1;68.09;1440;675;0;2;0;0;9;0;2;0;9;BLOCKED;Manual Reviews=9 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=675 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185221-9;2026-05-29;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;86.25;1035;165;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185309-2;2026-05-29;LTE DE - LTE Germany GmbH;1;78.35;1140;315;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=315 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185310-0;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806185346-4;2026-05-29;LTE DE - LTE Germany GmbH;1;90.57;1440;150;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-05-29;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;81.82;270;60;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185680-6;2026-05-29;LTE DE - LTE Germany GmbH;1;76.7;1185;360;0;2;1;0;0;0;1;9;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=360 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-29;LTE NL - LTE Netherlands B.V.;1;41.38;360;510;0;2;1;1;0;0;1;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=510 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186369-5;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;330;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186941-1;2026-05-29;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;100.0;900;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806186942-9;2026-05-29;LTE NL - LTE Netherlands B.V.;1;89.11;1350;165;0;3;0;0;0;0;3;5;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806186945-2;2026-05-29;LTE NL - LTE Netherlands B.V.;1;92.93;1380;105;0;2;0;0;0;0;2;8;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806189201-7;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;840;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806189803-0;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;930;0;0;0;0;0;0;0;0;8;0;READY;"";0;0.0
RUN_20260609_142008;91806189806-3;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806192999-1;2026-05-29;LTE DE - LTE Germany GmbH;1;90.72;1320;135;0;1;0;0;0;0;1;9;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193013-0;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193042-9;2026-05-29;LTE NL - LTE Netherlands B.V.;1;3.16;45;1380;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1380;0;0.0
RUN_20260609_142008;91806193044-5;2026-05-29;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193115-3;2026-05-29;LTE DE - LTE Germany GmbH;1;97.96;1440;30;15;1;0;1;0;0;1;11;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=11.0 Minuten;660;11.0
RUN_20260609_142008;91806193232-6;2026-05-29;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;80.95;255;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193260-7;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;510;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193262-3;2026-05-29;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;885;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193266-4;2026-05-29;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
