transport_number;cal_seqnum;origin_country_iso;destination_country_iso;cal_border_event_home;source_table;source_row_id
456751;7;SK;SK;Ausland;raw_transportdetail;4279
456751;5;CZ;CZ;Ausland;raw_transportdetail;4280
456751;4;CZ;CZ;Ausland;raw_transportdetail;4281
456751;6;SK;SK;Ausland;raw_transportdetail;4282
454122;1;CH;CH;Ausland;raw_transportdetail;4283
456032;3;AT;AT;Ausland;raw_transportdetail;4284
456032;1;AT;AT;Ausland;raw_transportdetail;4285
456032;2;AT;AT;Ausland;raw_transportdetail;4286
456032;4;SI;SI;Ausland;raw_transportdetail;4287
456761;1;IT;IT;Ausland;raw_transportdetail;4288
456761;3;IT;IT;Ausland;raw_transportdetail;4289
456761;2;IT;IT;Ausland;raw_transportdetail;4290
456761;4;IT;IT;Ausland;raw_transportdetail;4291
457873;1;NL;NL;Ausland;raw_transportdetail;4292
450944;6;DE;DE;Inland;raw_transportdetail;4293
450944;4;NL;NL;Ausland;raw_transportdetail;4294
450944;10;CZ;CZ;Ausland;raw_transportdetail;4295
450944;9;CZ;CZ;Ausland;raw_transportdetail;4296
450944;8;DE;DE;Inland;raw_transportdetail;4297
450944;7;DE;DE;Inland;raw_transportdetail;4298
450944;2;NL;NL;Ausland;raw_transportdetail;4299
450944;12;CZ;CZ;Ausland;raw_transportdetail;4300
450944;1;NL;NL;Ausland;raw_transportdetail;4301
450944;3;NL;NL;Ausland;raw_transportdetail;4302
450944;11;CZ;CZ;Ausland;raw_transportdetail;4303
450944;5;NL;DE;Einfahrt;raw_transportdetail;4304
457299;1;NL;NL;Ausland;raw_transportdetail;4305
450185;13;SK;SK;Ausland;raw_transportdetail;4306
450185;16;SK;SK;Ausland;raw_transportdetail;4307
450185;14;SK;SK;Ausland;raw_transportdetail;4308
450185;2;BE;BE;Ausland;raw_transportdetail;4309
450185;6;DE;DE;Inland;raw_transportdetail;4310
450185;11;CZ;CZ;Ausland;raw_transportdetail;4311
450185;4;DE;DE;Inland;raw_transportdetail;4312
450185;23;RO;RO;Ausland;raw_transportdetail;4313
450185;22;RO;RO;Ausland;raw_transportdetail;4314
450185;18;HU;HU;Ausland;raw_transportdetail;4315
450185;10;CZ;CZ;Ausland;raw_transportdetail;4316
450185;9;CZ;CZ;Ausland;raw_transportdetail;4317
450185;5;DE;DE;Inland;raw_transportdetail;4318
450185;20;HU;HU;Ausland;raw_transportdetail;4319
450185;19;HU;HU;Ausland;raw_transportdetail;4320
450185;12;CZ;CZ;Ausland;raw_transportdetail;4321
450185;8;DE;DE;Inland;raw_transportdetail;4322
450185;21;HU;HU;Ausland;raw_transportdetail;4323
450185;15;SK;SK;Ausland;raw_transportdetail;4324
450185;1;BE;BE;Ausland;raw_transportdetail;4325
450185;17;SK;SK;Ausland;raw_transportdetail;4326
450185;3;BE;DE;Einfahrt;raw_transportdetail;4327
450185;24;RO;RO;Ausland;raw_transportdetail;4328
450185;7;DE;DE;Inland;raw_transportdetail;4329
454066;1;CH;CH;Ausland;raw_transportdetail;4330
457340;2;BG;BG;Ausland;raw_transportdetail;4331
457340;1;RS;BG;Ausland;raw_transportdetail;4332
457340;3;BG;BG;Ausland;raw_transportdetail;4333
457340;4;BG;TR;Ausland;raw_transportdetail;4334
457958;1;NL;NL;Ausland;raw_transportdetail;4335
455231;6;DE;DE;Inland;raw_transportdetail;4336
455231;7;DE;DE;Inland;raw_transportdetail;4337
455231;1;DE;DE;Inland;raw_transportdetail;4338
455231;10;DE;DE;Inland;raw_transportdetail;4339
455231;8;DE;DE;Inland;raw_transportdetail;4340
455231;9;DE;DE;Inland;raw_transportdetail;4341
455231;5;DE;DE;Inland;raw_transportdetail;4342
455231;2;DE;DE;Inland;raw_transportdetail;4343
455231;11;DE;DE;Inland;raw_transportdetail;4344
455231;3;DE;DE;Inland;raw_transportdetail;4345
455231;12;DE;DE;Inland;raw_transportdetail;4346
455231;4;DE;DE;Inland;raw_transportdetail;4347
454267;14;DE;DE;Inland;raw_transportdetail;4348
454267;8;DE;DE;Inland;raw_transportdetail;4349
454267;5;DE;DE;Inland;raw_transportdetail;4350
454267;4;DE;DE;Inland;raw_transportdetail;4351
454267;7;DE;DE;Inland;raw_transportdetail;4352
454267;1;AT;AT;Ausland;raw_transportdetail;4353
454267;3;DE;DE;Inland;raw_transportdetail;4354
454267;10;DE;DE;Inland;raw_transportdetail;4355
454267;15;DE;DE;Inland;raw_transportdetail;4356
454267;16;DE;DE;Inland;raw_transportdetail;4357
454267;2;DE;DE;Inland;raw_transportdetail;4358
454267;6;DE;DE;Inland;raw_transportdetail;4359
454267;13;DE;DE;Inland;raw_transportdetail;4360
454267;11;DE;DE;Inland;raw_transportdetail;4361
454267;9;DE;DE;Inland;raw_transportdetail;4362
454267;12;DE;DE;Inland;raw_transportdetail;4363
450586;13;NL;NL;Ausland;raw_transportdetail;4364
450586;4;PL;DE;Einfahrt;raw_transportdetail;4365
450586;9;NL;NL;Ausland;raw_transportdetail;4366
450586;2;PL;PL;Ausland;raw_transportdetail;4367
450586;11;NL;NL;Ausland;raw_transportdetail;4368
450586;8;DE;NL;Ausfahrt;raw_transportdetail;4369
450586;12;NL;NL;Ausland;raw_transportdetail;4370
450586;3;PL;PL;Ausland;raw_transportdetail;4371
450586;7;DE;DE;Inland;raw_transportdetail;4372
450586;5;DE;DE;Inland;raw_transportdetail;4373
450586;1;PL;PL;Ausland;raw_transportdetail;4374
450586;14;NL;NL;Ausland;raw_transportdetail;4375
450586;10;NL;NL;Ausland;raw_transportdetail;4376
450586;6;DE;DE;Inland;raw_transportdetail;4377
456021;1;NL;NL;Ausland;raw_transportdetail;4378
450489;10;DE;DE;Inland;raw_transportdetail;4379
450489;12;DE;PL;Ausfahrt;raw_transportdetail;4380
450489;5;NL;NL;Ausland;raw_transportdetail;4381
450489;1;NL;NL;Ausland;raw_transportdetail;4382
450489;13;PL;PL;Ausland;raw_transportdetail;4383
450489;3;NL;NL;Ausland;raw_transportdetail;4384
450489;9;DE;DE;Inland;raw_transportdetail;4385
450489;11;DE;DE;Inland;raw_transportdetail;4386
450489;6;NL;NL;Ausland;raw_transportdetail;4387
450489;4;NL;NL;Ausland;raw_transportdetail;4388
450489;8;NL;DE;Einfahrt;raw_transportdetail;4389
450489;7;NL;NL;Ausland;raw_transportdetail;4390
450489;2;NL;NL;Ausland;raw_transportdetail;4391
455740;2;NL;NL;Ausland;raw_transportdetail;4392
455740;1;NL;NL;Ausland;raw_transportdetail;4393
452268;1;DE;DE;Inland;raw_transportdetail;4394
452268;2;DE;DE;Inland;raw_transportdetail;4395
450099;11;NL;NL;Ausland;raw_transportdetail;4396
450099;6;DE;DE;Inland;raw_transportdetail;4397
450099;2;PL;PL;Ausland;raw_transportdetail;4398
450099;1;PL;PL;Ausland;raw_transportdetail;4399
450099;4;PL;DE;Einfahrt;raw_transportdetail;4400
450099;3;PL;PL;Ausland;raw_transportdetail;4401
450099;5;DE;DE;Inland;raw_transportdetail;4402
450099;8;DE;NL;Ausfahrt;raw_transportdetail;4403
450099;12;NL;NL;Ausland;raw_transportdetail;4404
450099;10;NL;NL;Ausland;raw_transportdetail;4405
450099;7;DE;DE;Inland;raw_transportdetail;4406
450099;9;NL;NL;Ausland;raw_transportdetail;4407
451795;3;CH;CH;Ausland;raw_transportdetail;4408
451795;2;CH;CH;Ausland;raw_transportdetail;4409
451795;1;CH;CH;Ausland;raw_transportdetail;4410
449991;6;NL;NL;Ausland;raw_transportdetail;4411
449991;8;NL;NL;Ausland;raw_transportdetail;4412
449991;11;NL;NL;Ausland;raw_transportdetail;4413
449991;10;NL;NL;Ausland;raw_transportdetail;4414
449991;7;NL;NL;Ausland;raw_transportdetail;4415
449991;9;NL;NL;Ausland;raw_transportdetail;4416
455004;1;HU;HU;Ausland;raw_transportdetail;4417
456201;2;HU;HU;Ausland;raw_transportdetail;4418
456201;1;HU;HU;Ausland;raw_transportdetail;4419
458582;1;NL;NL;Ausland;raw_transportdetail;4420
455194;1;NL;NL;Ausland;raw_transportdetail;4421
456813;1;SK;SK;Ausland;raw_transportdetail;4422
457176;2;NL;NL;Ausland;raw_transportdetail;4423
457176;4;NL;DE;Einfahrt;raw_transportdetail;4424
457176;1;NL;NL;Ausland;raw_transportdetail;4425
457176;3;NL;NL;Ausland;raw_transportdetail;4426
453529;11;DE;DE;Inland;raw_transportdetail;4427
453529;1;PL;PL;Ausland;raw_transportdetail;4428
453529;21;DE;DE;Inland;raw_transportdetail;4429
453529;14;DE;DE;Inland;raw_transportdetail;4430
453529;17;DE;DE;Inland;raw_transportdetail;4431
453529;6;DE;DE;Inland;raw_transportdetail;4432
453529;7;DE;DE;Inland;raw_transportdetail;4433
453529;2;PL;PL;Ausland;raw_transportdetail;4434
453529;19;DE;DE;Inland;raw_transportdetail;4435
453529;22;BE;BE;Ausland;raw_transportdetail;4436
453529;4;DE;DE;Inland;raw_transportdetail;4437
453529;18;DE;DE;Inland;raw_transportdetail;4438
453529;3;PL;PL;Ausland;raw_transportdetail;4439
453529;8;DE;DE;Inland;raw_transportdetail;4440
453529;9;DE;DE;Inland;raw_transportdetail;4441
453529;12;DE;DE;Inland;raw_transportdetail;4442
453529;10;DE;DE;Inland;raw_transportdetail;4443
453529;20;DE;DE;Inland;raw_transportdetail;4444
453529;13;DE;DE;Inland;raw_transportdetail;4445
453529;15;DE;DE;Inland;raw_transportdetail;4446
453529;16;DE;DE;Inland;raw_transportdetail;4447
453529;5;DE;DE;Inland;raw_transportdetail;4448
456251;2;CZ;CZ;Ausland;raw_transportdetail;4449
456251;1;CZ;CZ;Ausland;raw_transportdetail;4450
452214;2;PL;PL;Ausland;raw_transportdetail;4451
452214;1;PL;PL;Ausland;raw_transportdetail;4452
452214;5;PL;PL;Ausland;raw_transportdetail;4453
452214;3;PL;PL;Ausland;raw_transportdetail;4454
452214;6;PL;PL;Ausland;raw_transportdetail;4455
452214;4;PL;PL;Ausland;raw_transportdetail;4456
456027;1;PL;PL;Ausland;raw_transportdetail;4457
445635;7;DE;DE;Inland;raw_transportdetail;4458
445635;10;AT;AT;Ausland;raw_transportdetail;4459
445635;5;NL;NL;Ausland;raw_transportdetail;4460
445635;9;DE;DE;Inland;raw_transportdetail;4461
445635;11;AT;AT;Ausland;raw_transportdetail;4462
445635;4;NL;NL;Ausland;raw_transportdetail;4463
445635;8;DE;DE;Inland;raw_transportdetail;4464
445635;6;DE;DE;Inland;raw_transportdetail;4465
457987;1;PL;PL;Ausland;raw_transportdetail;4466
457710;1;HU;HU;Ausland;raw_transportdetail;4467
459177;1;NL;NL;Ausland;raw_transportdetail;4468
453904;1;PL;PL;Ausland;raw_transportdetail;4469
451563;2;DE;DE;Inland;raw_transportdetail;4470
451563;8;PL;PL;Ausland;raw_transportdetail;4471
451563;3;DE;DE;Inland;raw_transportdetail;4472
451563;11;PL;PL;Ausland;raw_transportdetail;4473
451563;7;PL;PL;Ausland;raw_transportdetail;4474
451563;13;PL;PL;Ausland;raw_transportdetail;4475
451563;5;DE;DE;Inland;raw_transportdetail;4476
451563;6;DE;PL;Ausfahrt;raw_transportdetail;4477
451563;4;DE;DE;Inland;raw_transportdetail;4478
451563;1;DE;DE;Inland;raw_transportdetail;4479
451563;10;PL;PL;Ausland;raw_transportdetail;4480
451563;9;PL;PL;Ausland;raw_transportdetail;4481
451563;14;PL;UA;Ausland;raw_transportdetail;4482
451563;12;PL;PL;Ausland;raw_transportdetail;4483
457236;2;RO;RO;Ausland;raw_transportdetail;4484
457236;3;RO;RO;Ausland;raw_transportdetail;4485
457236;1;RO;RO;Ausland;raw_transportdetail;4486
456455;1;NL;NL;Ausland;raw_transportdetail;4487
457834;1;NL;NL;Ausland;raw_transportdetail;4488
456819;1;NL;NL;Ausland;raw_transportdetail;4489
456305;5;SK;SK;Ausland;raw_transportdetail;4490
456305;6;SK;SK;Ausland;raw_transportdetail;4491
456305;2;CZ;CZ;Ausland;raw_transportdetail;4492
456305;3;SK;SK;Ausland;raw_transportdetail;4493
456305;1;CZ;CZ;Ausland;raw_transportdetail;4494
456305;4;SK;SK;Ausland;raw_transportdetail;4495
455210;2;DE;DE;Inland;raw_transportdetail;4496
455210;1;DE;DE;Inland;raw_transportdetail;4497
451745;1;CH;CH;Ausland;raw_transportdetail;4498
451745;4;CH;CH;Ausland;raw_transportdetail;4499
451745;3;CH;CH;Ausland;raw_transportdetail;4500
451745;2;CH;CH;Ausland;raw_transportdetail;4501
454943;1;PL;PL;Ausland;raw_transportdetail;4502
457639;2;IT;IT;Ausland;raw_transportdetail;4503
457639;5;IT;IT;Ausland;raw_transportdetail;4504
457639;4;IT;IT;Ausland;raw_transportdetail;4505
457639;1;IT;IT;Ausland;raw_transportdetail;4506
457639;3;IT;IT;Ausland;raw_transportdetail;4507
451841;6;DE;DE;Inland;raw_transportdetail;4508
451841;3;CH;CH;Ausland;raw_transportdetail;4509
451841;4;CH;CH;Ausland;raw_transportdetail;4510
451841;2;CH;CH;Ausland;raw_transportdetail;4511
451841;1;CH;CH;Ausland;raw_transportdetail;4512
451841;5;DE;DE;Inland;raw_transportdetail;4513
449280;2;DE;DE;Inland;raw_transportdetail;4514
449280;7;PL;PL;Ausland;raw_transportdetail;4515
449280;5;PL;PL;Ausland;raw_transportdetail;4516
449280;6;PL;PL;Ausland;raw_transportdetail;4517
449280;1;DE;DE;Inland;raw_transportdetail;4518
449280;4;DE;PL;Ausfahrt;raw_transportdetail;4519
449280;3;DE;DE;Inland;raw_transportdetail;4520
459056;1;NL;NL;Ausland;raw_transportdetail;4521
458216;1;AT;CZ;Ausland;raw_transportdetail;4522
452005;11;DE;DE;Inland;raw_transportdetail;4523
452005;16;DE;DE;Inland;raw_transportdetail;4524
452005;12;DE;DE;Inland;raw_transportdetail;4525
452005;14;DE;DE;Inland;raw_transportdetail;4526
452005;17;DE;DE;Inland;raw_transportdetail;4527
452005;18;DE;DE;Inland;raw_transportdetail;4528
452005;13;DE;DE;Inland;raw_transportdetail;4529
452005;15;DE;DE;Inland;raw_transportdetail;4530
457535;1;RO;RO;Ausland;raw_transportdetail;4531
448707;3;DE;DE;Inland;raw_transportdetail;4532
448707;6;AT;AT;Ausland;raw_transportdetail;4533
448707;4;DE;DE;Inland;raw_transportdetail;4534
448707;1;DE;DE;Inland;raw_transportdetail;4535
448707;2;DE;DE;Inland;raw_transportdetail;4536
448707;5;DE;DE;Inland;raw_transportdetail;4537
458509;1;BG;BG;Ausland;raw_transportdetail;4538
458509;2;BG;RS;Ausland;raw_transportdetail;4539
454117;1;AT;AT;Ausland;raw_transportdetail;4540
458399;1;NL;NL;Ausland;raw_transportdetail;4541
454130;1;SK;AT;Ausland;raw_transportdetail;4542
453615;2;DE;DE;Inland;raw_transportdetail;4543
453615;1;DE;DE;Inland;raw_transportdetail;4544
456842;1;SK;SK;Ausland;raw_transportdetail;4545
454012;3;SK;SK;Ausland;raw_transportdetail;4546
454012;1;SK;SK;Ausland;raw_transportdetail;4547
454012;5;SK;SK;Ausland;raw_transportdetail;4548
454012;2;SK;SK;Ausland;raw_transportdetail;4549
454012;4;SK;SK;Ausland;raw_transportdetail;4550
457249;1;NL;NL;Ausland;raw_transportdetail;4551
458918;1;NL;NL;Ausland;raw_transportdetail;4552
457015;1;NL;NL;Ausland;raw_transportdetail;4553
450225;3;NL;NL;Ausland;raw_transportdetail;4554
450225;4;NL;NL;Ausland;raw_transportdetail;4555
450225;2;NL;NL;Ausland;raw_transportdetail;4556
450225;5;NL;NL;Ausland;raw_transportdetail;4557
450225;8;DE;DE;Inland;raw_transportdetail;4558
450225;1;NL;NL;Ausland;raw_transportdetail;4559
450225;6;DE;DE;Inland;raw_transportdetail;4560
450225;7;DE;DE;Inland;raw_transportdetail;4561
455325;11;CH;CH;Ausland;raw_transportdetail;4562
455325;7;CH;CH;Ausland;raw_transportdetail;4563
455325;2;DE;DE;Inland;raw_transportdetail;4564
455325;8;CH;CH;Ausland;raw_transportdetail;4565
455325;3;DE;DE;Inland;raw_transportdetail;4566
455325;9;CH;CH;Ausland;raw_transportdetail;4567
455325;10;CH;CH;Ausland;raw_transportdetail;4568
455325;1;DE;DE;Inland;raw_transportdetail;4569
455325;4;DE;DE;Inland;raw_transportdetail;4570
455325;5;DE;DE;Inland;raw_transportdetail;4571
455325;6;CH;CH;Ausland;raw_transportdetail;4572
451370;12;NL;NL;Ausland;raw_transportdetail;4573
451370;5;DE;DE;Inland;raw_transportdetail;4574
451370;8;DE;NL;Ausfahrt;raw_transportdetail;4575
451370;10;NL;NL;Ausland;raw_transportdetail;4576
451370;7;DE;DE;Inland;raw_transportdetail;4577
451370;6;DE;DE;Inland;raw_transportdetail;4578
451370;1;CZ;CZ;Ausland;raw_transportdetail;4579
451370;4;DE;DE;Inland;raw_transportdetail;4580
451370;3;CZ;CZ;Ausland;raw_transportdetail;4581
451370;2;CZ;CZ;Ausland;raw_transportdetail;4582
451370;9;NL;NL;Ausland;raw_transportdetail;4583
451370;11;NL;NL;Ausland;raw_transportdetail;4584
456126;3;DE;DE;Inland;raw_transportdetail;4585
456126;2;DE;DE;Inland;raw_transportdetail;4586
456126;1;DE;DE;Inland;raw_transportdetail;4587
458067;1;IT;IT;Ausland;raw_transportdetail;4588
457595;2;DE;DE;Inland;raw_transportdetail;4589
457595;1;DE;DE;Inland;raw_transportdetail;4590
456854;2;CZ;AT;Ausland;raw_transportdetail;4591
456854;1;AT;CZ;Ausland;raw_transportdetail;4592
458090;1;NL;NL;Ausland;raw_transportdetail;4593
451501;6;DE;DE;Inland;raw_transportdetail;4594
451501;9;DE;PL;Ausfahrt;raw_transportdetail;4595
451501;10;PL;PL;Ausland;raw_transportdetail;4596
451501;2;NL;NL;Ausland;raw_transportdetail;4597
451501;12;PL;PL;Ausland;raw_transportdetail;4598
451501;13;PL;PL;Ausland;raw_transportdetail;4599
451501;11;PL;PL;Ausland;raw_transportdetail;4600
451501;4;NL;NL;Ausland;raw_transportdetail;4601
451501;1;NL;NL;Ausland;raw_transportdetail;4602
451501;3;NL;NL;Ausland;raw_transportdetail;4603
451501;7;DE;DE;Inland;raw_transportdetail;4604
451501;8;DE;DE;Inland;raw_transportdetail;4605
451501;5;NL;DE;Einfahrt;raw_transportdetail;4606
456475;5;HU;HU;Ausland;raw_transportdetail;4607
456475;2;HU;HU;Ausland;raw_transportdetail;4608
456475;1;HU;HU;Ausland;raw_transportdetail;4609
456475;3;HU;HU;Ausland;raw_transportdetail;4610
456475;4;HU;HU;Ausland;raw_transportdetail;4611
454435;2;NL;NL;Ausland;raw_transportdetail;4612
454435;1;NL;NL;Ausland;raw_transportdetail;4613
459113;1;NL;NL;Ausland;raw_transportdetail;4614
455357;8;DE;DE;Inland;raw_transportdetail;4615
455357;3;DE;DE;Inland;raw_transportdetail;4616
455357;12;DE;DE;Inland;raw_transportdetail;4617
455357;16;HU;HU;Ausland;raw_transportdetail;4618
455357;13;DE;DE;Inland;raw_transportdetail;4619
455357;9;DE;DE;Inland;raw_transportdetail;4620
455357;5;DE;DE;Inland;raw_transportdetail;4621
455357;11;DE;DE;Inland;raw_transportdetail;4622
455357;7;DE;DE;Inland;raw_transportdetail;4623
455357;2;DE;DE;Inland;raw_transportdetail;4624
455357;1;DE;DE;Inland;raw_transportdetail;4625
455357;14;AT;AT;Ausland;raw_transportdetail;4626
455357;6;DE;DE;Inland;raw_transportdetail;4627
455357;10;DE;DE;Inland;raw_transportdetail;4628
455357;4;DE;DE;Inland;raw_transportdetail;4629
455357;15;AT;AT;Ausland;raw_transportdetail;4630
452928;7;DE;DE;Inland;raw_transportdetail;4631
452928;9;NL;NL;Ausland;raw_transportdetail;4632
452928;2;PL;PL;Ausland;raw_transportdetail;4633
452928;12;NL;NL;Ausland;raw_transportdetail;4634
452928;5;PL;DE;Einfahrt;raw_transportdetail;4635
452928;10;NL;NL;Ausland;raw_transportdetail;4636
452928;1;PL;PL;Ausland;raw_transportdetail;4637
452928;8;DE;NL;Ausfahrt;raw_transportdetail;4638
452928;13;NL;NL;Ausland;raw_transportdetail;4639
452928;11;NL;NL;Ausland;raw_transportdetail;4640
452928;3;PL;PL;Ausland;raw_transportdetail;4641
452928;4;PL;PL;Ausland;raw_transportdetail;4642
452928;6;DE;DE;Inland;raw_transportdetail;4643
457058;1;DE;DE;Inland;raw_transportdetail;4644
457133;1;CH;CH;Ausland;raw_transportdetail;4645
457133;2;CH;CH;Ausland;raw_transportdetail;4646
457028;1;BG;BG;Ausland;raw_transportdetail;4647
458310;1;DE;DE;Inland;raw_transportdetail;4648
456663;9;HU;HU;Ausland;raw_transportdetail;4649
456663;4;HU;HU;Ausland;raw_transportdetail;4650
456663;12;RO;RO;Ausland;raw_transportdetail;4651
456663;10;HU;HU;Ausland;raw_transportdetail;4652
456663;11;HU;HU;Ausland;raw_transportdetail;4653
456663;2;AT;AT;Ausland;raw_transportdetail;4654
456663;6;HU;HU;Ausland;raw_transportdetail;4655
456663;5;HU;HU;Ausland;raw_transportdetail;4656
456663;3;AT;AT;Ausland;raw_transportdetail;4657
456663;1;DE;DE;Inland;raw_transportdetail;4658
456663;8;HU;HU;Ausland;raw_transportdetail;4659
456663;7;HU;HU;Ausland;raw_transportdetail;4660
454162;11;DE;DE;Inland;raw_transportdetail;4661
454162;6;CH;CH;Ausland;raw_transportdetail;4662
454162;2;CH;CH;Ausland;raw_transportdetail;4663
454162;7;CH;CH;Ausland;raw_transportdetail;4664
454162;8;CH;CH;Ausland;raw_transportdetail;4665
454162;9;DE;DE;Inland;raw_transportdetail;4666
454162;10;DE;DE;Inland;raw_transportdetail;4667
454162;3;CH;CH;Ausland;raw_transportdetail;4668
454162;4;CH;CH;Ausland;raw_transportdetail;4669
454162;5;CH;CH;Ausland;raw_transportdetail;4670
454162;1;CH;CH;Ausland;raw_transportdetail;4671
450632;7;CH;CH;Ausland;raw_transportdetail;4672
450632;3;IT;IT;Ausland;raw_transportdetail;4673
450632;20;NL;NL;Ausland;raw_transportdetail;4674
450632;4;IT;IT;Ausland;raw_transportdetail;4675
450632;8;CH;CH;Ausland;raw_transportdetail;4676
450632;9;CH;CH;Ausland;raw_transportdetail;4677
450632;12;DE;DE;Inland;raw_transportdetail;4678
450632;5;CH;CH;Ausland;raw_transportdetail;4679
450632;10;CH;CH;Ausland;raw_transportdetail;4680
450632;13;DE;DE;Inland;raw_transportdetail;4681
450632;1;IT;IT;Ausland;raw_transportdetail;4682
450632;2;IT;IT;Ausland;raw_transportdetail;4683
450632;18;NL;NL;Ausland;raw_transportdetail;4684
450632;19;NL;NL;Ausland;raw_transportdetail;4685
450632;6;CH;CH;Ausland;raw_transportdetail;4686
450632;15;DE;DE;Inland;raw_transportdetail;4687
450632;17;NL;NL;Ausland;raw_transportdetail;4688
450632;14;DE;DE;Inland;raw_transportdetail;4689
450632;16;NL;NL;Ausland;raw_transportdetail;4690
450632;11;CH;CH;Ausland;raw_transportdetail;4691
454773;4;DE;DE;Inland;raw_transportdetail;4692
454773;3;DE;DE;Inland;raw_transportdetail;4693
454773;5;DE;DE;Inland;raw_transportdetail;4694
454773;10;DE;DE;Inland;raw_transportdetail;4695
454773;7;DE;DE;Inland;raw_transportdetail;4696
454773;1;DE;DE;Inland;raw_transportdetail;4697
454773;6;DE;DE;Inland;raw_transportdetail;4698
454773;8;DE;DE;Inland;raw_transportdetail;4699
454773;9;DE;DE;Inland;raw_transportdetail;4700
454773;2;DE;DE;Inland;raw_transportdetail;4701
454773;11;DE;DE;Inland;raw_transportdetail;4702
454557;1;NL;NL;Ausland;raw_transportdetail;4703
450552;4;NL;NL;Ausland;raw_transportdetail;4704
450552;6;DE;DE;Inland;raw_transportdetail;4705
450552;5;NL;DE;Einfahrt;raw_transportdetail;4706
450552;11;PL;PL;Ausland;raw_transportdetail;4707
450552;7;DE;DE;Inland;raw_transportdetail;4708
450552;2;NL;NL;Ausland;raw_transportdetail;4709
450552;8;DE;PL;Ausfahrt;raw_transportdetail;4710
450552;9;PL;PL;Ausland;raw_transportdetail;4711
450552;12;PL;PL;Ausland;raw_transportdetail;4712
450552;1;NL;NL;Ausland;raw_transportdetail;4713
450552;3;NL;NL;Ausland;raw_transportdetail;4714
450552;10;PL;PL;Ausland;raw_transportdetail;4715
454312;1;NL;NL;Ausland;raw_transportdetail;4716
