run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;91806185294-6;457793;47171;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 07:17:00;2026-06-03 10:01:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17960
RUN_20260607_200600;91806185294-6;457793;47171;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 10:01:00;2026-06-03 11:52:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17962
RUN_20260607_200600;91806185294-6;457793;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 10:01:00;2026-06-03 10:01:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17961
RUN_20260607_200600;91806185294-6;457793;47171;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 12:11:00;2026-06-03 17:31:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17963
RUN_20260607_200600;91806185294-6;457793;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 17:31:00;2026-06-03 17:45:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17964
RUN_20260607_200600;91806185294-6;457793;47171;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 17:45:00;2026-06-03 21:15:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17965
RUN_20260607_200600;91806185294-6;457793;47171;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-03 22:44:00;2026-06-03 22:45:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17966
RUN_20260607_200600;91806185310-0;456876;48996;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-03 01:41:00;2026-06-03 01:41:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;931
RUN_20260607_200600;91806185310-0;456876;48996;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 02:02:00;2026-06-03 04:07:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;920
RUN_20260607_200600;91806185310-0;456876;48996;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 04:07:00;2026-06-03 08:22:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;921
RUN_20260607_200600;91806185310-0;456876;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 08:22:00;2026-06-03 08:23:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;922
RUN_20260607_200600;91806185310-0;456876;48996;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 08:23:00;2026-06-03 13:00:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;923
RUN_20260607_200600;91806185310-0;456876;48996;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 13:15:00;2026-06-03 15:07:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;924
RUN_20260607_200600;91806185310-0;456876;48996;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 15:07:00;2026-06-03 15:31:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;926
RUN_20260607_200600;91806185310-0;456876;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 15:07:00;2026-06-03 15:07:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;925
RUN_20260607_200600;91806185310-0;456876;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 15:31:00;2026-06-03 15:43:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;927
RUN_20260607_200600;91806185310-0;456876;48996;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 15:43:00;2026-06-03 21:54:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;928
RUN_20260607_200600;91806185310-0;456876;RW;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 21:54:00;2026-06-03 21:55:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;929
RUN_20260607_200600;91806185310-0;456876;48996;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 21:55:00;2026-06-03 21:55:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;930
RUN_20260607_200600;91806185310-0;456885;WTU;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 23:00:00;2026-06-04 01:00:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;7138
RUN_20260607_200600;91806185346-4;456890;47106;LTE AT - LTE Austria GmbH;DB;2026-06-03 04:09:00;2026-06-03 04:10:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21129
RUN_20260607_200600;91806185346-4;456890;47106;LTE DE - LTE Germany GmbH;DB;2026-06-03 05:34:00;2026-06-03 07:24:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21106
RUN_20260607_200600;91806185346-4;456890;Pause;LTE DE - LTE Germany GmbH;DB;2026-06-03 07:24:00;2026-06-03 07:25:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21107
RUN_20260607_200600;91806185346-4;456890;47106;LTE DE - LTE Germany GmbH;DB;2026-06-03 07:25:00;2026-06-03 09:55:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21108
RUN_20260607_200600;91806185346-4;456890;Pause;LTE DE - LTE Germany GmbH;DB;2026-06-03 09:55:00;2026-06-03 09:56:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21109
RUN_20260607_200600;91806185346-4;456890;47106;LTE DE - LTE Germany GmbH;DB;2026-06-03 09:56:00;2026-06-03 12:50:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21110
RUN_20260607_200600;91806185346-4;456890;47106;LTE DE - LTE Germany GmbH;DB;2026-06-03 13:56:00;2026-06-03 15:55:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21111
RUN_20260607_200600;91806185346-4;456890;Pause;LTE DE - LTE Germany GmbH;DB;2026-06-03 15:55:00;2026-06-03 16:50:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21112
RUN_20260607_200600;91806185346-4;456890;28872;LTE DE - LTE Germany GmbH;DB;2026-06-03 16:50:00;2026-06-03 17:46:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21113
RUN_20260607_200600;91806185346-4;456890;Pause;LTE DE - LTE Germany GmbH;DB;2026-06-03 17:46:00;2026-06-03 17:47:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21114
RUN_20260607_200600;91806185346-4;456890;28872;LTE DE - LTE Germany GmbH;DB;2026-06-03 17:47:00;2026-06-03 22:37:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21115
RUN_20260607_200600;91806185346-4;456890;Gleis 111;LTE DE - LTE Germany GmbH;DB;2026-06-03 22:37:00;2026-06-03 22:45:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21116
RUN_20260607_200600;91806185346-4;456890;Gleis 111;LTE DE - LTE Germany GmbH;DB;2026-06-03 22:45:00;2026-06-04 19:20:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21117
RUN_20260607_200600;91806185591-5;456290;48890;LTE DE - LTE Germany GmbH;BEACON RAIL LEASING LIMITED;2026-06-03 00:01:00;2026-06-03 06:05:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1210
RUN_20260607_200600;91806185591-5;456290;48890;LTE AT - LTE Austria GmbH;BEACON RAIL LEASING LIMITED;2026-06-03 00:01:00;2026-06-03 00:01:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1218
RUN_20260607_200600;91806185591-5;456290;48890;LTE AT - LTE Austria GmbH;BEACON RAIL LEASING LIMITED;2026-06-03 06:05:00;2026-06-03 06:09:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1220
RUN_20260607_200600;91806186369-5;454501;41350;LTE NL - LTE Netherlands B.V.;AKIEM;2026-06-03 05:15:00;2026-06-03 11:28:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;9077
RUN_20260607_200600;91806186369-5;454501;41350;LTE NL - LTE Netherlands B.V.;AKIEM;2026-06-03 11:28:00;2026-06-03 11:36:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;9083
RUN_20260607_200600;91806186510-4;456663;40679;LTE AT - LTE Austria GmbH;RPOOL;2026-06-03 15:45:00;2026-06-03 15:34:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Nicht exportfähige Movements=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5283
RUN_20260607_200600;91806186941-1;451887;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 00:15:00;2026-06-03 00:23:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20440
RUN_20260607_200600;91806186941-1;451887;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 00:23:00;2026-06-03 03:15:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20444
RUN_20260607_200600;91806186941-1;451895;41421;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 16:33:00;2026-06-03 20:01:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19344
RUN_20260607_200600;91806186941-1;451895;41421;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 20:01:00;2026-06-03 22:03:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19349
RUN_20260607_200600;91806186941-1;451895;41421;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 22:10:00;2026-06-03 23:45:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19345
RUN_20260607_200600;91806186941-1;451895;41421;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 23:50:00;2026-06-04 01:55:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19350
RUN_20260607_200600;91806186943-7;457076;41488;LTE PL - LTE Polska Spółka z o.o.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 11:57:00;2026-06-03 12:00:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6515
RUN_20260607_200600;91806186943-7;457076;41488;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 14:40:00;2026-06-03 14:48:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6500
RUN_20260607_200600;91806186943-7;457076;41488;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 14:48:00;2026-06-03 14:48:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6501
RUN_20260607_200600;91806186943-7;457076;41488;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 14:48:00;2026-06-03 16:36:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6502
RUN_20260607_200600;91806186943-7;457076;Zwischenabstellung;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 16:44:00;2026-06-04 13:00:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6512
RUN_20260607_200600;91806186944-5;454071;98681;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 08:50:00;2026-06-03 16:22:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=540 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12066
RUN_20260607_200600;91806186944-5;454071;98681;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 16:22:00;2026-06-03 22:31:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=540 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12067
RUN_20260607_200600;91806186944-5;454071;41369;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 22:39:00;2026-06-04 00:08:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=540 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12068
RUN_20260607_200600;91806186945-2;451482;45417;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 03:14:00;2026-06-03 03:16:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19073
RUN_20260607_200600;91806186945-2;451482;45417;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 03:16:00;2026-06-03 09:30:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19074
RUN_20260607_200600;91806186945-2;451482;45417;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 09:30:00;2026-06-03 14:30:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19075
RUN_20260607_200600;91806186945-2;451482;45417;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 14:30:00;2026-06-03 14:44:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19076
RUN_20260607_200600;91806186945-2;451482;45417;LTE DE - LTE Germany GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-06-03 18:20:00;2026-06-03 18:22:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19077
