run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91806193042-9;LTE NL - LTE Netherlands B.V.;2026-05-29;3.16;45;1380;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1380
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-29;91.3;630;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;510;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1380;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1410;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193627-7;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;705;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193637-6;LTE NL - LTE Netherlands B.V.;2026-05-29;93.75;1350;90;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193729-1;LTE NL - LTE Netherlands B.V.;2026-05-29;95.95;1065;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-29;93.24;1035;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-05-29;90.54;1005;105;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193797-8;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193829-9;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1410;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-05-29;94.64;795;45;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193230-8;LTE NL - LTE Netherlands B.V.;2026-05-29;26.8;390;1065;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=1065
RUN_20260607_181025;91807193881-8;LTE NL - LTE Netherlands B.V.;2026-05-29;92.19;885;75;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-29;97.96;1440;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;585;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91854475427-1;LTE NL - LTE Netherlands B.V.;2026-05-29;72.45;1065;405;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=405 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-29;93.33;420;30;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;100.0;900;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189803-0;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;100.0;1215;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8
RUN_20260607_181025;91806189804-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193627-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;100.0;705;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193738-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;93.24;1035;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193933-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;94.64;795;45;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91807193881-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;92.19;885;75;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-29;97.96;1440;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-29;100.0;1035;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193957-8;Rail & Sea Traction GmbH;2026-05-29;93.44;855;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806189802-2;Bahnbetrieb GERA;2026-05-28;100.0;630;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193212-6;DB Cargo Belgium;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;95710601054-0;DB Cargo Belgium;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193046-0;Hector Rail GmbH;2026-05-28;100.0;420;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193805-7;Hector Rail GmbH;2026-05-28;100.0;285;0;0;0;0;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91515370037-1;LTE AT - LTE Austria GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185214-4;LTE AT - LTE Austria GmbH;2026-05-28;93.0;1395;105;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806185255-7;LTE AT - LTE Austria GmbH;2026-05-28;64.42;1005;555;90;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=555 | INFO-Findings=3
RUN_20260607_181025;91806185309-2;LTE AT - LTE Austria GmbH;2026-05-28;94.9;1395;75;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806186424-8;LTE AT - LTE Austria GmbH;2026-05-28;100.0;330;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193013-0;LTE AT - LTE Austria GmbH;2026-05-28;97.94;1425;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193232-6;LTE AT - LTE Austria GmbH;2026-05-28;78.18;645;180;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193272-2;LTE AT - LTE Austria GmbH;2026-05-28;100.0;30;0;0;0;0;READY;""
RUN_20260607_181025;91806193740-8;LTE AT - LTE Austria GmbH;2026-05-28;92.78;1350;105;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-05-28;100.0;1410;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;92812016903-4;LTE AT - LTE Austria GmbH;2026-05-28;100.0;30;0;0;0;0;READY;""
RUN_20260607_181025;91806193046-0;LTE CH - LTE Schweiz GmbH;2026-05-28;100.0;420;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193805-7;LTE CH - LTE Schweiz GmbH;2026-05-28;100.0;285;0;0;0;0;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91806193261-5;LTE CZ - LTE Czechia s.r.o.;2026-05-28;97.56;600;15;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806193622-8;LTE CZ - LTE Czechia s.r.o.;2026-05-28;100.0;390;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193738-2;LTE CZ - LTE Czechia s.r.o.;2026-05-28;90.72;1320;135;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-28;97.94;1425;30;150;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=150 | Nicht exportfähige Movements=25 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-28;96.94;1425;45;165;0;0;BLOCKED;Overlap-Minuten=165 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185056-9;LTE DE - LTE Germany GmbH;2026-05-28;84.62;495;90;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185214-4;LTE DE - LTE Germany GmbH;2026-05-28;93.0;1395;105;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806185255-7;LTE DE - LTE Germany GmbH;2026-05-28;64.42;1005;555;90;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=555 | INFO-Findings=3
RUN_20260607_181025;91806185294-6;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-28;94.9;1395;75;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185356-3;LTE DE - LTE Germany GmbH;2026-05-28;100.0;165;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806189205-8;LTE DE - LTE Germany GmbH;2026-05-28;89.87;1065;120;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806189803-0;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806189806-3;LTE DE - LTE Germany GmbH;2026-05-28;88.07;1440;195;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-28;89.72;1440;165;225;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=225 | Nicht exportfähige Movements=19 | Ungeklärte GAP-Minuten=165
RUN_20260607_181025;91806193013-0;LTE DE - LTE Germany GmbH;2026-05-28;97.94;1425;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1320;0;165;0;0;BLOCKED;Overlap-Minuten=165 | Nicht exportfähige Movements=16
RUN_20260607_181025;91806193352-2;LTE DE - LTE Germany GmbH;2026-05-28;92.77;1155;90;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193512-1;LTE DE - LTE Germany GmbH;2026-05-28;61.86;900;555;45;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=555
RUN_20260607_181025;91806193625-1;LTE DE - LTE Germany GmbH;2026-05-28;100.0;195;0;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-28;82.76;1440;300;105;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=105 | Nicht exportfähige Movements=17 | Ungeklärte GAP-Minuten=300 | INFO-Findings=1
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-05-28;78.79;1170;315;60;0;0;BLOCKED;Overlap-Minuten=60 | GAPs über 8h=1 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2
RUN_20260607_181025;91806193959-4;LTE DE - LTE Germany GmbH;2026-05-28;78.85;615;165;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91807193657-2;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91811216910-0;LTE DE - LTE Germany GmbH;2026-05-28;100.0;1410;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-28;89.13;615;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383018-9;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;105;0;0;0;0;READY;""
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186369-5;LTE NL - LTE Netherlands B.V.;2026-05-28;95.77;1020;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806186945-2;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;660;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-28;93.0;1395;105;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193042-9;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;225;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-28;78.18;645;180;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-05-28;87.76;645;90;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193261-5;LTE NL - LTE Netherlands B.V.;2026-05-28;97.56;600;15;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;510;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;945;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193450-4;LTE NL - LTE Netherlands B.V.;2026-05-28;57.73;840;615;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=615
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-05-28;98.97;1440;15;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806193622-8;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;390;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193627-7;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193637-6;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193729-1;LTE NL - LTE Netherlands B.V.;2026-05-28;58.0;870;630;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=630 | INFO-Findings=2
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-28;90.72;1320;135;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-05-28;92.78;1350;105;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193797-8;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193829-9;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;510;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-05-28;82.0;615;135;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91807193100-3;LTE NL - LTE Netherlands B.V.;2026-05-28;100.0;90;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193230-8;LTE NL - LTE Netherlands B.V.;2026-05-28;4.12;60;1395;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1395
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-28;47.96;705;765;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=765 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-28;92.78;1350;105;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-28;94.9;1395;75;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91854475427-1;LTE NL - LTE Netherlands B.V.;2026-05-28;95.52;960;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-28;92.22;1245;105;0;0;0;BLOCKED;Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=3
RUN_20260607_181025;91515370178-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;89.13;615;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806186945-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;100.0;660;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806189201-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;93.0;1395;105;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806189802-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;100.0;630;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806189804-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193625-1;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;100.0;195;0;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193933-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;82.0;615;135;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193959-4;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;78.85;615;165;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91807193908-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-28;92.78;1350;105;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-28;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193729-1;Railtraxx;2026-05-28;58.0;870;630;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=630 | INFO-Findings=2
RUN_20260607_181025;91854475427-1;BLS Cargo AG;2026-05-27;71.72;1065;420;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=420 | INFO-Findings=4
RUN_20260607_181025;91806189802-2;Bahnbetrieb GERA;2026-05-27;100.0;1095;0;0;0;0;BLOCKED;Nicht exportfähige Movements=4
RUN_20260607_181025;91807193212-6;DB Cargo Belgium;2026-05-27;100.0;1365;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;95710601054-0;DB Cargo Belgium;2026-05-27;100.0;330;0;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91515370037-1;LTE AT - LTE Austria GmbH;2026-05-27;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;LTE AT - LTE Austria GmbH;2026-05-27;85.86;1275;210;60;0;0;BLOCKED;Overlap-Minuten=60 | GAPs über 8h=1 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=210 | INFO-Findings=1
