run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91806185309-2;2026-05-28;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;94.9;1395;75;45;1;0;0;0;0;1;0;9;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185346-4;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185356-3;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;165;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806185680-6;2026-05-28;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806186369-5;2026-05-28;LTE NL - LTE Netherlands B.V.;1;95.77;1020;45;15;2;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806186424-8;2026-05-28;LTE AT - LTE Austria GmbH;1;100.0;330;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186942-9;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;60;0;0;0;0;0;0;0;6;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806186945-2;2026-05-28;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;660;0;60;0;0;0;0;0;0;0;7;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806189201-7;2026-05-28;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;93.0;1395;105;0;2;0;0;0;0;2;0;5;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806189202-5;2026-05-28;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;100.0;1440;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806189205-8;2026-05-28;LTE DE - LTE Germany GmbH;1;89.87;1065;120;0;2;0;0;0;0;2;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806189802-2;2026-05-28;Bahnbetrieb GERA | LTE PL - LTE Polska Spółka z o.o.;2;100.0;630;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806189803-0;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;60;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806189804-8;2026-05-28;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189806-3;2026-05-28;LTE DE - LTE Germany GmbH;1;88.07;1440;195;30;1;0;1;0;0;1;0;5;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;2026-05-28;LTE DE - LTE Germany GmbH;1;89.72;1440;165;225;1;0;2;0;0;0;0;19;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=225 | Nicht exportfähige Movements=19 | Ungeklärte GAP-Minuten=165
RUN_20260607_181025;91806193000-7;2026-05-28;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193013-0;2026-05-28;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;97.94;1425;30;30;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193042-9;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;225;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193044-5;2026-05-28;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193046-0;2026-05-28;LTE CH - LTE Schweiz GmbH | Hector Rail GmbH;2;100.0;420;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193115-3;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1320;0;165;0;0;0;0;0;0;0;16;BLOCKED;Overlap-Minuten=165 | Nicht exportfähige Movements=16
RUN_20260607_181025;91806193232-6;2026-05-28;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;78.18;645;180;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;2026-05-28;LTE NL - LTE Netherlands B.V.;1;87.76;645;90;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193261-5;2026-05-28;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;97.56;600;15;0;1;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806193266-4;2026-05-28;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193272-2;2026-05-28;LTE AT - LTE Austria GmbH;1;100.0;30;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193280-5;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;510;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193352-2;2026-05-28;LTE DE - LTE Germany GmbH;1;92.77;1155;90;15;2;0;0;0;0;2;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193375-3;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193427-2;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;945;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193450-4;2026-05-28;LTE NL - LTE Netherlands B.V.;1;57.73;840;615;30;1;1;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=615
RUN_20260607_181025;91806193512-1;2026-05-28;LTE DE - LTE Germany GmbH;1;61.86;900;555;45;1;1;1;0;0;0;0;7;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=555
RUN_20260607_181025;91806193515-4;2026-05-28;LTE NL - LTE Netherlands B.V.;1;98.97;1440;15;0;1;1;0;0;0;0;0;2;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806193622-8;2026-05-28;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;390;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193625-1;2026-05-28;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;100.0;195;0;30;0;0;1;0;0;0;0;3;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193627-7;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193637-6;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193729-1;2026-05-28;LTE NL - LTE Netherlands B.V. | Railtraxx;2;58.0;870;630;0;3;1;0;0;0;2;0;3;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=630 | INFO-Findings=2
RUN_20260607_181025;91806193738-2;2026-05-28;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;90.72;1320;135;15;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;2026-05-28;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;92.78;1350;105;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193797-8;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193803-4;2026-05-28;LTE DE - LTE Germany GmbH;1;82.76;1440;300;105;1;0;1;0;0;1;0;17;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=105 | Nicht exportfähige Movements=17 | Ungeklärte GAP-Minuten=300 | INFO-Findings=1
RUN_20260607_181025;91806193804-2;2026-05-28;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193805-9;2026-05-28;LTE DE - LTE Germany GmbH;1;78.79;1170;315;60;3;1;0;0;0;2;0;11;BLOCKED;Overlap-Minuten=60 | GAPs über 8h=1 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2
RUN_20260607_181025;91806193829-9;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;510;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193854-7;2026-05-28;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193933-9;2026-05-28;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;82.0;615;135;30;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193959-4;2026-05-28;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;78.85;615;165;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806193962-8;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193100-3;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;90;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193212-6;2026-05-28;DB Cargo Belgium;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193230-8;2026-05-28;LTE NL - LTE Netherlands B.V.;1;4.12;60;1395;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1395
RUN_20260607_181025;91807193657-2;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;45;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91807193805-7;2026-05-28;LTE CH - LTE Schweiz GmbH | Hector Rail GmbH;2;100.0;285;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91807193883-4;2026-05-28;LTE NL - LTE Netherlands B.V.;1;47.96;705;765;0;2;1;0;0;0;1;0;2;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=765 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193908-9;2026-05-28;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;92.78;1350;105;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;2026-05-28;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;1410;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91811286940-2;2026-05-28;LTE NL - LTE Netherlands B.V.;1;94.9;1395;75;30;2;0;0;0;0;2;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91850000002-4;2026-05-28;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91854475427-1;2026-05-28;LTE NL - LTE Netherlands B.V.;1;95.52;960;45;30;1;0;0;0;0;1;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;2026-05-28;LTE NL - LTE Netherlands B.V.;1;92.22;1245;105;0;3;0;0;0;0;3;0;6;BLOCKED;Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=3
RUN_20260607_181025;92812016903-4;2026-05-28;LTE AT - LTE Austria GmbH;1;100.0;30;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;95710601054-0;2026-05-28;DB Cargo Belgium;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;90802019402-7;2026-05-27;LTE DE - LTE Germany GmbH;1;100.0;1440;0;210;0;0;1;0;0;0;0;22;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=210 | Nicht exportfähige Movements=22
RUN_20260607_181025;90802159256-7;2026-05-27;RTB CARGO GmbH;1;100.0;870;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;90802159259-1;2026-05-27;LTE DE - LTE Germany GmbH;1;96.94;1425;45;180;1;0;0;0;0;1;0;22;BLOCKED;Overlap-Minuten=180 | Nicht exportfähige Movements=22 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91515370037-1;2026-05-27;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383015-5;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91547383018-9;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383022-1;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185213-6;2026-05-27;LTE DE - LTE Germany GmbH;1;73.53;750;270;45;1;0;2;0;0;1;0;6;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=270 | INFO-Findings=1
RUN_20260607_181025;91806185214-4;2026-05-27;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;1;0;0;0;0;6;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806185255-7;2026-05-27;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185294-6;2026-05-27;LTE DE - LTE Germany GmbH;1;82.86;1305;270;45;1;0;2;0;0;1;0;6;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=270 | INFO-Findings=1
RUN_20260607_181025;91806185309-2;2026-05-27;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;85.86;1275;210;60;2;1;0;0;0;1;0;12;BLOCKED;Overlap-Minuten=60 | GAPs über 8h=1 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=210 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;2026-05-27;LTE DE - LTE Germany GmbH;1;83.67;1230;240;30;1;0;0;0;0;1;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;2026-05-27;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185356-3;2026-05-27;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;94.9;1395;75;60;2;0;0;0;0;2;0;11;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185680-6;2026-05-27;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806186369-5;2026-05-27;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;88.0;1320;180;0;3;0;0;0;0;3;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=180 | INFO-Findings=3
RUN_20260607_181025;91806186424-8;2026-05-27;LTE AT - LTE Austria GmbH;1;100.0;450;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186942-9;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;540;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806189201-7;2026-05-27;LTE NL - LTE Netherlands B.V.;1;94.05;1185;75;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806189202-5;2026-05-27;LTE DE - LTE Germany GmbH;1;79.17;1140;300;75;1;1;0;0;0;0;0;11;BLOCKED;Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=300
RUN_20260607_181025;91806189205-8;2026-05-27;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806189802-2;2026-05-27;LTE PL - LTE Polska Spółka z o.o. | Bahnbetrieb GERA;2;100.0;1095;0;0;0;0;0;0;0;0;0;4;BLOCKED;Nicht exportfähige Movements=4
RUN_20260607_181025;91806189803-0;2026-05-27;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;95.88;1395;60;45;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806189804-8;2026-05-27;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189806-3;2026-05-27;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;72.41;945;360;45;2;0;1;0;0;2;0;7;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=360 | INFO-Findings=2
RUN_20260607_181025;91806192999-1;2026-05-27;LTE DE - LTE Germany GmbH;1;96.97;1440;45;60;1;0;1;0;0;1;0;12;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193000-7;2026-05-27;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193013-0;2026-05-27;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;90.72;1320;135;30;2;0;0;0;0;2;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91806193044-5;2026-05-27;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193089-0;2026-05-27;LTE AT - LTE Austria GmbH;1;100.0;1290;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193115-3;2026-05-27;LTE DE - LTE Germany GmbH;1;97.94;1425;30;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193232-6;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193257-3;2026-05-27;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;85.29;435;75;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;285;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193261-5;2026-05-27;LTE NL - LTE Netherlands B.V.;1;97.92;1410;30;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193262-3;2026-05-27;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;705;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193266-4;2026-05-27;LTE AT - LTE Austria GmbH;1;100.0;1425;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193280-5;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;705;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193352-2;2026-05-27;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;94.9;1395;75;90;1;0;0;0;0;1;0;11;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193375-3;2026-05-27;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;2026-05-27;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;2026-05-27;LTE DE - LTE Germany GmbH;1;85.42;1230;210;120;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=210 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;1395;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193450-4;2026-05-27;LTE NL - LTE Netherlands B.V.;1;96.94;1425;45;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193512-1;2026-05-27;LTE DE - LTE Germany GmbH;1;89.9;1335;150;30;2;0;0;0;0;2;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193515-4;2026-05-27;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193622-8;2026-05-27;LTE NL - LTE Netherlands B.V.;1;97.94;1425;30;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193627-7;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193637-6;2026-05-27;LTE NL - LTE Netherlands B.V.;1;100.0;1410;0;15;0;0;0;0;0;0;0;6;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806193729-1;2026-05-27;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193738-2;2026-05-27;LTE CZ - LTE Czechia s.r.o.;1;100.0;90;0;0;0;0;0;0;0;0;0;0;READY;""
